"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"289.9","`1:198394253_T`","none",-0.0115681289199182,0.988498524616955,0.039774180814377,0.771169726859991,"logistic",1224114,1969,1222145,Inf,0.789346213506259,0,4,0,0,0.5737437599371,3,0.902415939191071,-0.0115681289199182,0.988498524616955,0.039774180814377,0.771169726859991,-0.0115681289199182,0.988498524616955,0.039774180814377,0.771169726859991,"Abnormality of red blood cells","hematopoietic"
"290","`1:198394253_T`","none",0.019306812094257,1.019494393848,0.0173344946503816,0.265373612671229,"logistic",672781,11229,661552,Inf,0.79459660721691,0,3,0,0,0.287303612368625,2,0.866189297313905,0.019306812094257,1.019494393848,0.0173344946503816,0.265373612671229,0.019306812094257,1.019494393848,0.0173344946503816,0.265373612671229,"Delirium dementia and amnestic and other cognitive disorders","mental disorders"
"290.1","`1:198394253_T`","none",0.00263617938105154,1.00263965715726,0.0231237990048038,0.909235520775072,"logistic",667878,6326,661552,Inf,0.794554544392838,0,3,0,0,0.18916228173119,2,0.909753913411099,0.00263617938105154,1.00263965715726,0.0231237990048038,0.909235520775072,0.00263617938105154,1.00263965715726,0.0231237990048038,0.909235520775072,"Dementias","mental disorders"
"290.11","`1:198394253_T`","none",-0.00864675822869769,0.991390517469879,0.0354358920141456,0.80722206495568,"logistic",664207,2655,661552,Inf,0.79457909958793,0,3,0,0,0.090101595643596,2,0.955948920476794,-0.00864675822869769,0.991390517469879,0.0354358920141456,0.80722206495568,-0.00864675822869769,0.991390517469879,0.0354358920141456,0.80722206495568,"Alzheimer's disease","mental disorders"
"290.12","`1:198394253_T`","none",0.0825282046945128,1.08602930413184,0.090902060720388,0.363941382377437,"logistic",661969,417,661552,Inf,0.794570440609757,0,3,0,0,1.01567071202896,2,0.601796845837082,0.0825282046945128,1.08602930413184,0.090902060720388,0.363941382377437,0.0825282046945128,1.08602930413184,0.090902060720388,0.363941382377437,"Dementia with cerebral degenerations","mental disorders"
"290.13","`1:198394253_T`","none",0.00685936087817522,1.00688294017614,0.0532409111919316,0.897487198407243,"logistic",662742,1190,661552,Inf,0.794573152146687,0,3,2.36744082918573e-06,0,1.94937543923943,2,0.3773101617284,0.00685936087817522,1.00688294017614,0.0532409111919316,0.897487198407243,0.00686536811601993,1.00688898877961,0.0532516022552646,0.897418401859193,"Senile dementia","mental disorders"
"290.16","`1:198394253_T`","none",0.0361595849742131,1.0368212943886,0.0521662708208003,0.488208994789971,"logistic",662720,1168,661552,Inf,0.794558033558667,0,3,0.00136986641455448,8.51877997756437,2.18624106620955,2,0.335168954298506,0.0361595849742131,1.0368212943886,0.0521662708208003,0.488208994789971,0.0366111313809087,1.03728957303528,0.0564325261705453,0.516493908632952,"Vascular dementia","mental disorders"
"290.2","`1:198394253_T`","none",0.0209612868770705,1.02118251770795,0.0349016584221714,0.54811882953739,"logistic",664251,2699,661552,Inf,0.79460399758525,0,3,0,0,0.474069771376907,2,0.788963763993443,0.0209612868770705,1.02118251770795,0.0349016584221714,0.54811882953739,0.0209612868770705,1.02118251770795,0.0349016584221714,0.54811882953739,"Delirium due to conditions classified elsewhere","mental disorders"
"290.3","`1:198394253_T`","none",0.0477935833727189,1.04895411140626,0.0260149547947491,0.0661865679574921,"logistic",666528,4976,661552,Inf,0.794614779874213,0,3,0.00291023269921233,56.1639518602766,4.5624550680873,2,0.102158726401102,0.0477935833727189,1.04895411140626,0.0260149547947491,0.0661865679574921,0.0387944938579891,1.03955682638418,0.0413395453687246,0.348020687555692,"Other persistent mental disorders due to conditions classified elsewhere","mental disorders"
"291","`1:198394253_T`","none",0.0276344825864462,1.02801985658074,0.0198182455258087,0.163198050803752,"logistic",669952,8400,661552,Inf,0.794509158865113,0,3,0,0,1.05224258414946,2,0.590892429766101,0.0276344825864462,1.02801985658074,0.0198182455258087,0.163198050803752,0.0276344825864462,1.02801985658074,0.0198182455258087,0.163198050803752,"Other specified nonpsychotic and/or transient mental disorders","mental disorders"
"291.1","`1:198394253_T`","none",0.0620542953218908,1.06402011447432,0.0737092857354177,0.399855719837279,"logistic",662164,612,661552,Inf,0.794569019155375,0,3,0,0,1.38625235705287,2,0.500010501127028,0.0620542953218908,1.06402011447432,0.0737092857354177,0.399855719837279,0.0620542953218908,1.06402011447432,0.0737092857354177,0.399855719837279,"Transient mental disorders due to conditions classified elsewhere","mental disorders"
"291.4","`1:198394253_T`","none",-0.01802096736038,0.982140439249876,0.0380073150505049,0.63539671785102,"logistic",663755,2203,661552,Inf,0.794525841613246,0,3,0.00570803271962974,52.899856327733,4.24627154837665,2,0.119655825952911,-0.01802096736038,0.982140439249876,0.0380073150505049,0.63539671785102,-0.0286784814740385,0.971728843071418,0.0630781748137789,0.649361179529369,"Specific nonpsychotic mental disorders due to brain damage","mental disorders"
"291.8","`1:198394253_T`","none",0.0301886059982623,1.03064890218849,0.0240550558266078,0.209486140583558,"logistic",667154,5602,661552,Inf,0.794524202807747,0,3,0.00207779383145708,49.3655468185009,3.94987972484072,2,0.138769657263343,0.0301886059982623,1.03064890218849,0.0240550558266078,0.209486140583558,0.0237169334877753,1.02400041663544,0.0373426503637432,0.525352434959001,"Alteration of consciousness","mental disorders"
"292","`1:198394253_T`","none",0.00590367368076923,1.00592113470672,0.00960086701662679,0.538613845859268,"logistic",698223,36671,661552,Inf,0.793917559289797,0,3,0,0,1.21856555291657,2,0.543740712895083,0.00590367368076923,1.00592113470672,0.00960086701662679,0.538613845859268,0.00590367368076923,1.00592113470672,0.00960086701662679,0.538613845859268,"Neurological disorders","mental disorders"
"292.1","`1:198394253_T`","none",0.0248966280951097,1.02520913722525,0.0177455834395732,0.160623988714615,"logistic",671933,10381,661552,Inf,0.794445279514475,0,3,0,0,0.323388123738646,2,0.850701426736517,0.0248966280951097,1.02520913722525,0.0177455834395732,0.160623988714615,0.0248966280951097,1.02520913722525,0.0177455834395732,0.160623988714615,"Aphasia/speech disturbance","mental disorders"
"292.11","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aphasia","mental disorders"
"292.11","`1:198394253_T`","none",0.0949719076013568,1.09962796350509,0.0432361443889798,0.0280500300613373,"logistic",262652,1693,260959,Inf,0.756588565859008,0,2,0.0061288351662315,61.3673777967074,2.58848595556833,1,0.107643188334487,0.0949719076013568,1.09962796350509,0.0432361443889798,0.0280500300613373,0.102605631913906,1.10805434162895,0.0705015379450893,0.145567608113049,"Aphasia","mental disorders"
"292.12","`1:198394253_T`","none",-0.0619780822462954,0.939903487138469,0.0577492230556763,0.283168837788977,"logistic",662482,930,661552,Inf,0.794533285432661,0,3,0,0,0.0438417282012283,2,0.978317652035217,-0.0619780822462954,0.939903487138469,0.0577492230556763,0.283168837788977,-0.0619780822462954,0.939903487138469,0.0577492230556763,0.283168837788977,"Symbolic dysfunction","mental disorders"
"292.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mild cognitive impairment","mental disorders"
"292.2","`1:198394253_T`","none",-0.0014613007309767,0.99853976644905,0.0303425976226676,0.961588696257883,"logistic",264292,3333,260959,Inf,0.756693354320222,0,2,0,0,0.00267161871253017,1,0.958777535178847,-0.0014613007309767,0.99853976644905,0.0303425976226676,0.961588696257883,-0.0014613007309767,0.99853976644905,0.0303425976226676,0.961588696257883,"Mild cognitive impairment","mental disorders"
"292.3","`1:198394253_T`","none",0.0241926296524061,1.02448764558349,0.017939634491411,0.177479121311265,"logistic",671452,9900,661552,Inf,0.794457384891251,0,3,0,0,0.0699606124128133,2,0.965624432878581,0.0241926296524061,1.02448764558349,0.017939634491411,0.177479121311265,0.0241926296524061,1.02448764558349,0.017939634491411,0.177479121311265,"Memory loss","mental disorders"
"292.4","`1:198394253_T`","none",-0.00659698197581019,0.9934247303383,0.0165234189342247,0.689708694186515,"logistic",673023,11471,661552,Inf,0.794381469875472,0,3,0.000698742160328944,45.933289801901,3.69913388973003,2,0.157305273421913,-0.00659698197581019,0.9934247303383,0.0165234189342247,0.689708694186515,-0.00858820523044095,0.991448568056622,0.0225761038778704,0.703640121086943,"Altered mental status","mental disorders"
"292.5","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transient alteration of awareness","mental disorders"
"292.5","`1:198394253_T`","none",0.0292723086407989,1.02970495385767,0.0480235719890309,0.542166283989752,"logistic",262256,1297,260959,Inf,0.756463150509426,0,2,0,0,0.423536770623776,1,0.515177519486339,0.0292723086407989,1.02970495385767,0.0480235719890309,0.542166283989752,0.0292723086407989,1.02970495385767,0.0480235719890309,0.542166283989752,"Transient alteration of awareness","mental disorders"
"292.6","`1:198394253_T`","none",-0.0389062898970843,0.961840839127279,0.0393066837361476,0.32226523908428,"logistic",663390,1838,661552,Inf,0.794453488897934,0,3,0,0,0.123045356341874,2,0.940331620496394,-0.0389062898970843,0.961840839127279,0.0393066837361476,0.32226523908428,-0.0389062898970843,0.961840839127279,0.0393066837361476,0.32226523908428,"Hallucinations","mental disorders"
"293","`1:198394253_T`","none",0.00418810791996931,1.00419689030018,0.0298988366744814,0.888599983169775,"logistic",715830,3676,712154,Inf,0.793590656999567,0,3,0,0,1.58826227091575,2,0.451973768349998,0.00418810791996931,1.00419689030018,0.0298988366744814,0.888599983169775,0.00418810791996931,1.00419689030018,0.0298988366744814,0.888599983169775,"Symptoms involving head and neck","mental disorders"
"293.1","`1:198394253_T`","none",0.0121459482967531,1.01222000987238,0.0180355784584711,0.500664998252836,"logistic",721488,9334,712154,Inf,0.793282771161821,0,3,0.0015511618711557,55.8557281349857,4.53059913665733,2,0.103798935009334,0.0121459482967531,1.01222000987238,0.0180355784584711,0.500664998252836,0.0217360486090443,1.02197399740853,0.0307285482687808,0.47934475498367,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]","mental disorders"
"295","`1:198394253_T`","none",0.00847120820657117,1.00850719042333,0.0174809152292647,0.627961871648812,"logistic",562256,9803,552453,Inf,0.798450350018497,0,3,0,0,0.497038766592004,2,0.779954742594969,0.00847120820657117,1.00850719042333,0.0174809152292647,0.627961871648812,0.00847120820657117,1.00850719042333,0.0174809152292647,0.627961871648812,"Schizophrenia and other psychotic disorders","mental disorders"
"295.1","`1:198394253_T`","none",0.00909550165216746,1.00913699142201,0.0226110115922897,0.687492815304726,"logistic",557913,5460,552453,Inf,0.798598527010484,0,3,0,0,0.415837597338849,2,0.812272991681802,0.00909550165216746,1.00913699142201,0.0226110115922897,0.687492815304726,0.00909550165216746,1.00913699142201,0.0226110115922897,0.687492815304726,"Schizophrenia","mental disorders"
"295.2","`1:198394253_T`","none",0.0997148695884522,1.10485584515752,0.047085704224731,0.0341978305195921,"logistic",553819,1366,552453,Inf,0.799147374864351,0,3,0,0,0.285325724977273,2,0.867046333469148,0.0997148695884522,1.10485584515752,0.047085704224731,0.0341978305195921,0.0997148695884522,1.10485584515752,0.047085704224731,0.0341978305195921,"Paranoid disorders","mental disorders"
"295.3","`1:198394253_T`","none",0.0366657069764689,1.03734618527631,0.0263029322739218,0.163324270583101,"logistic",556900,4447,552453,Inf,0.79898994433471,0,3,0,0,0.17676974616803,2,0.915408492826369,0.0366657069764689,1.03734618527631,0.0263029322739218,0.163324270583101,0.0366657069764689,1.03734618527631,0.0263029322739218,0.163324270583101,"Psychosis","mental disorders"
"296","`1:198394253_T`","none",-0.00582279706203805,0.994194122564995,0.00660337448195731,0.377889767900689,"logistic",648018,95565,552453,Inf,0.795767247206096,0,3,0,0,0.044539438165845,2,0.977976420571633,-0.00582279706203805,0.994194122564995,0.00660337448195731,0.377889767900689,-0.00582279706203805,0.994194122564995,0.00660337448195731,0.377889767900689,"Mood disorders","mental disorders"
"296.1","`1:198394253_T`","none",0.0139403725150513,1.01403799260064,0.0149999354901161,0.352701428821746,"logistic",566425,13972,552453,Inf,0.7984808227038,0,3,0,0,0.23328877692239,2,0.889901596177797,0.0139403725150513,1.01403799260064,0.0149999354901161,0.352701428821746,0.0139403725150513,1.01403799260064,0.0149999354901161,0.352701428821746,"Bipolar","mental disorders"
"296.2","`1:198394253_T`","none",-0.00713006010622124,0.992895298467161,0.00683341027025917,0.296757665219946,"logistic",639410,86957,552453,Inf,0.796095619399134,0,3,0,0,0.00675595282025784,2,0.996627722533413,-0.00713006010622124,0.992895298467161,0.00683341027025917,0.296757665219946,-0.00713006010622124,0.992895298467161,0.00683341027025917,0.296757665219946,"Depression","mental disorders"
"296.22","`1:198394253_T`","none",0.00170604115484932,1.00170749727101,0.00880461458780285,0.846358558670561,"logistic",601619,49166,552453,Inf,0.796490802318411,0,3,3.14981199233747e-06,0,1.86810892356024,2,0.392957246021518,0.00170604115484932,1.00170749727101,0.00880461458780285,0.846358558670561,0.00179082970244593,1.00179243419561,0.00892838704806132,0.841029290180716,"Major depressive disorder","mental disorders"
"297","`1:198394253_T`","none",0.0253955462453564,1.02572076029001,0.0193876247627301,0.190234962462041,"logistic",560517,8064,552453,Inf,0.798689424227989,0,3,0,0,0.0875981795839389,2,0.957146238606693,0.0253955462453564,1.02572076029001,0.0193876247627301,0.190234962462041,0.0253955462453564,1.02572076029001,0.0193876247627301,0.190234962462041,"Suicidal ideation or attempt","mental disorders"
"297.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suicidal ideation","mental disorders"
"297.1","`1:198394253_T`","none",0.0212490397490511,1.02147640819213,0.0231499990452687,0.358679010411341,"logistic",177625,5432,172193,Inf,0.75422097114708,0,2,0,0,0.25236529259761,1,0.615414504596997,0.0212490397490511,1.02147640819213,0.0231499990452687,0.358679010411341,0.0212490397490511,1.02147640819213,0.0231499990452687,0.358679010411341,"Suicidal ideation","mental disorders"
"297.2","`1:198394253_T`","none",0.0310696458439215,1.03155734506662,0.0369675169972414,0.40065163426659,"logistic",554651,2198,552453,Inf,0.799101597220594,0,3,0,0,0.174859815625044,2,0.916283093686505,0.0310696458439215,1.03155734506662,0.0369675169972414,0.40065163426659,0.0310696458439215,1.03155734506662,0.0369675169972414,0.40065163426659,"Suicide or self-inflicted injury","mental disorders"
"300","`1:198394253_T`","none",-0.00257506824286585,0.997428244401323,0.00695687388884184,0.711272723897757,"logistic",640051,87598,552453,Inf,0.796170930129005,0,3,6.05774111189863e-05,20.1898440465734,2.50594673836636,2,0.285654177555674,-0.00257506824286585,0.997428244401323,0.00695687388884184,0.711272723897757,-0.000960479785897929,0.99903998132717,0.00866651752223097,0.911753932506029,"Anxiety disorders","mental disorders"
"300.1","`1:198394253_T`","none",-0.000558152507393922,0.99944200323074,0.00742112319396371,0.940046573939311,"logistic",627039,74586,552453,Inf,0.796706424959213,0,3,0.000100334184783975,28.4761349363307,2.7962694664496,2,0.24705736231472,-0.000558152507393922,0.99944200323074,0.00742112319396371,0.940046573939311,0.00179596086888345,1.00179757457251,0.00996883988247452,0.857028954210665,"Anxiety disorder","mental disorders"
"300.11","`1:198394253_T`","none",-0.0126776229426537,0.987402399596931,0.0139263682208366,0.362647284304333,"logistic",569523,17070,552453,Inf,0.798474337296299,0,3,0.0175726658865554,71.5217014237583,7.02289146469065,2,0.0298537227300464,-0.0126776229426537,0.987402399596931,0.0139263682208366,0.362647284304333,-0.0769082303084901,0.925974826131625,0.0841086292223645,0.360511074970825,"Generalized anxiety disorder","mental disorders"
"300.12","`1:198394253_T`","none",-0.00478912982501605,0.995222319772063,0.0193800139268239,0.804817720553587,"logistic",560692,8239,552453,Inf,0.798854807987273,0,3,0,0,0.321308328157541,2,0.85158652939899,-0.00478912982501605,0.995222319772063,0.0193800139268239,0.804817720553587,-0.00478912982501605,0.995222319772063,0.0193800139268239,0.804817720553587,"Agorophobia, social phobia, and panic disorder","mental disorders"
"300.13","`1:198394253_T`","none",-0.0145185048773483,0.985586380408548,0.0387537380536338,0.707931973578419,"logistic",554526,2073,552453,Inf,0.799163610002056,0,3,0,0,0.780820789562367,2,0.676779070898779,-0.0145185048773483,0.985586380408548,0.0387537380536338,0.707931973578419,-0.0145185048773483,0.985586380408548,0.0387537380536338,0.707931973578419,"Phobia","mental disorders"
"300.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Generalized anxiety & phobic disorders","mental disorders"
"300.2","`1:198394253_T`","none",0.328486110189265,1.38886394913674,0.233642865743402,0.15974415443117,"logistic",117574,63,117511,Inf,0.743174511371562,0,1,NA,NA,0,0,1,0.328486110189265,1.38886394913674,0.233642865743402,0.15974415443117,0.328486110189265,1.38886394913674,0.233642865743402,0.15974415443117,"Generalized anxiety & phobic disorders","mental disorders"
"300.3","`1:198394253_T`","none",0.0444210249276738,1.04542241113966,0.0398519429237832,0.264999824651838,"logistic",554485,2032,552453,Inf,0.799194748279936,0,3,0,0,0.439455695390893,2,0.802737235025518,0.0444210249276738,1.04542241113966,0.0398519429237832,0.264999824651838,0.0444210249276738,1.04542241113966,0.0398519429237832,0.264999824651838,"Obsessive-compulsive disorders","mental disorders"
"300.4","`1:198394253_T`","none",-0.0318324473913796,0.968668871479118,0.0161766398525977,0.0490906593635292,"logistic",564643,12190,552453,Inf,0.798729462687043,0,3,0,0,0.118903892605461,2,0.942280812580221,-0.0318324473913796,0.968668871479118,0.0161766398525977,0.0490906593635292,-0.0318324473913796,0.968668871479118,0.0161766398525977,0.0490906593635292,"Dysthymic disorder","mental disorders"
"300.8","`1:198394253_T`","none",-0.0272093188588018,0.973157519982183,0.0261088532415541,0.297342540536259,"logistic",556906,4453,552453,Inf,0.798968766721852,0,3,1.47641370181639e-06,14.8609003716093,2.34909695865879,2,0.308958449325167,-0.0272093188588018,0.973157519982183,0.0261088532415541,0.297342540536259,-0.027193372811326,0.973173038121924,0.0261252631889406,0.297929310841736,"Acute reaction to stress","mental disorders"
"300.9","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Posttraumatic stress disorder","mental disorders"
"300.9","`1:198394253_T`","none",-0.0370431521835991,0.963634551516754,0.0167965568834573,0.0274259310570504,"logistic",182839,10646,172193,Inf,0.754100602169121,0,2,0,0,0.445694417717948,1,0.504386730382609,-0.0370431521835991,0.963634551516754,0.0167965568834573,0.0274259310570504,-0.0370431521835991,0.963634551516754,0.0167965568834573,0.0274259310570504,"Posttraumatic stress disorder","mental disorders"
"301","`1:198394253_T`","none",0.0333950735549361,1.03395894839757,0.0241739281875091,0.167140635479091,"logistic",557836,5383,552453,Inf,0.799043087932654,0,3,0.00151526029396605,36.0114003981475,3.125556759242,2,0.209553043733771,0.0333950735549361,1.03395894839757,0.0241739281875091,0.167140635479091,0.0281966662374402,1.02859795502053,0.0349682340264147,0.420040561569658,"Personality disorders","mental disorders"
"301.1","`1:198394253_T`","none",-0.00249415534813856,0.997508952472979,0.0923575247491866,0.978455397238571,"logistic",552816,363,552453,Inf,0.799185443257793,0,3,0,0,0.197096079670577,2,0.906152160168112,-0.00249415534813856,0.997508952472979,0.0923575247491866,0.978455397238571,-0.00249415534813856,0.997508952472979,0.0923575247491866,0.978455397238571,"Schizoid personality disorder","mental disorders"
"301.2","`1:198394253_T`","none",0.0592330545758255,1.06102248807388,0.0362296901153291,0.102063448862653,"logistic",554781,2328,552453,Inf,0.799119832870989,0,3,0,0,0.690813839409153,2,0.707932223277693,0.0592330545758255,1.06102248807388,0.0362296901153291,0.102063448862653,0.0592330545758255,1.06102248807388,0.0362296901153291,0.102063448862653,"Antisocial/borderline personality disorder","mental disorders"
"302","`1:198394253_T`","none",0.0326061693965251,1.03314357555135,0.0311080571538487,0.294565663193752,"logistic",555680,3227,552453,Inf,0.799110999136194,0,3,3.60564334747204e-07,33.8707454487556,3.02438007742878,2,0.220426705940626,0.0326061693965251,1.03314357555135,0.0311080571538487,0.294565663193752,0.0326064199239832,1.03314383438222,0.0311118407669306,0.294620676715652,"Sexual and gender identity disorders","mental disorders"
"302.1","`1:198394253_T`","none",0.0361328484554288,1.03679357376717,0.0427162545687232,0.39761938979309,"logistic",554157,1704,552453,Inf,0.799158902621459,0,3,0,0,0.54583900316951,2,0.761154056858198,0.0361328484554288,1.03679357376717,0.0427162545687232,0.39761938979309,0.0361328484554288,1.03679357376717,0.0427162545687232,0.39761938979309,"Decreased libido","mental disorders"
"303","`1:198394253_T`","none",-0.0171204610860724,0.983025261211744,0.0234308282376142,0.46497402150409,"logistic",557979,5526,552453,Inf,0.798932397097382,0,3,0,0,0.545783258632188,2,0.761175272244222,-0.0171204610860724,0.983025261211744,0.0234308282376142,0.46497402150409,-0.0171204610860724,0.983025261211744,0.0234308282376142,0.46497402150409,"Psychogenic and somatoform disorders","mental disorders"
"303.1","`1:198394253_T`","none",0.0175168540918236,1.01767117392963,0.111124277646923,0.874745992508518,"logistic",552699,246,552453,Inf,0.799187261058912,0,3,0,0,0.813369991500627,2,0.665853904078877,0.0175168540918236,1.01767117392963,0.111124277646923,0.874745992508518,0.0175168540918236,1.01767117392963,0.111124277646923,0.874745992508518,"Dissociative disorder","mental disorders"
"303.3","`1:198394253_T`","none",-0.0345677673198764,0.966022872687234,0.0451799133391897,0.444203886629191,"logistic",553972,1519,552453,Inf,0.799159524308088,0,3,6.4232332808317e-07,0,1.98771417302245,2,0.370146248023821,-0.0345677673198764,0.966022872687234,0.0451799133391897,0.444203886629191,-0.0345685118946067,0.966022153411282,0.0451823839879622,0.444218985627162,"Psychogenic disorder","mental disorders"
"303.31","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gastrointestinal malfunction arising from mental factors","mental disorders"
"303.31","`1:198394253_T`","none",-0.189794039558621,0.827129472352476,0.0937273761772276,0.0428716340054117,"logistic",172493,300,172193,Inf,0.754146545077191,0,2,0.0328001403075917,62.1548476838548,2.64234634768107,1,0.104049770741517,-0.189794039558621,0.827129472352476,0.0937273761772276,0.0428716340054117,-0.224807065786007,0.798670294721188,0.161032079377561,0.162702746143157,"Gastrointestinal malfunction arising from mental factors","mental disorders"
"303.4","`1:198394253_T`","none",-0.0460423334555093,0.955001532820062,0.0305595308357711,0.131901935461321,"logistic",555577,3124,552453,Inf,0.798993658844769,0,3,0,0,0.633187089635305,2,0.728626849105976,-0.0460423334555093,0.955001532820062,0.0305595308357711,0.131901935461321,-0.0460423334555093,0.955001532820062,0.0305595308357711,0.131901935461321,"Somatoform disorder","mental disorders"
"304","`1:198394253_T`","none",-4.73206339232657e-05,0.99995268048568,0.0131328092670953,0.9971250384631,"logistic",572065,19612,552453,Inf,0.798249324814488,0,3,0,0,0.0116051901379385,2,0.994214207470645,-4.73206339232657e-05,0.99995268048568,0.0131328092670953,0.9971250384631,-4.73206339232657e-05,0.99995268048568,0.0131328092670953,0.9971250384631,"Adjustment reaction","mental disorders"
"305.2","`1:198394253_T`","none",0.0133453321074303,1.01343477850636,0.0335871592508059,0.691120919750055,"logistic",555223,2770,552453,Inf,0.799120353443571,0,3,0.0347010111186234,77.8975747077607,9.04878072680216,2,0.0108413216887022,0.0133453321074303,1.01343477850636,0.0335871592508059,0.691120919750055,-0.0469677037429061,0.954118211539839,0.11880032831848,0.692584641495419,"Eating disorder","mental disorders"
"305.21","`1:198394253_T`","none",-0.0893782608934106,0.914499588710856,0.0901384059706366,0.321408836534746,"logistic",552824,371,552453,Inf,0.799182018146824,0,3,2.6124478323691e-06,18.7570810436278,2.46175300652849,2,0.292036494527662,-0.0893782608934106,0.914499588710856,0.0901384059706366,0.321408836534746,-0.0893824076527156,0.91449579650904,0.0901441611659439,0.321417281604523,"Anorexia nervosa","mental disorders"
"306","`1:198394253_T`","none",-0.0302447025677691,0.970208092087021,0.020891662598625,0.147703077625866,"logistic",559569,7116,552453,Inf,0.798868414797817,0,3,0,0,0.963799651252196,2,0.617608927253564,-0.0302447025677691,0.970208092087021,0.020891662598625,0.147703077625866,-0.0302447025677691,0.970208092087021,0.020891662598625,0.147703077625866,"Other mental disorder","mental disorders"
"306.1","`1:198394253_T`","none",-0.0404035801176821,0.960401761872085,0.0301949080103808,0.180866283483825,"logistic",555456,3003,552453,Inf,0.798854454718286,0,3,0,0,1.06941060886222,2,0.585841909723298,-0.0404035801176821,0.960401761872085,0.0301949080103808,0.180866283483825,-0.0404035801176821,0.960401761872085,0.0301949080103808,0.180866283483825,"Mental disorders durring/after pregnancy","mental disorders"
"306.9","`1:198394253_T`","none",-0.0382423973475601,0.96247961010839,0.0306413259865324,0.212006885952203,"logistic",555701,3248,552453,Inf,0.798998922082199,0,3,0,0,0.479745839727731,2,0.786727832194263,-0.0382423973475601,0.96247961010839,0.0306413259865324,0.212006885952203,-0.0382423973475601,0.96247961010839,0.0306413259865324,0.212006885952203,"Tension headache","mental disorders"
"312","`1:198394253_T`","none",-0.0524359915997371,0.94891505764678,0.0335303303839613,0.117855710282134,"logistic",709612,2731,706881,Inf,0.793679503728798,0,3,0,0,1.58978418723673,2,0.451629966048819,-0.0524359915997371,0.94891505764678,0.0335303303839613,0.117855710282134,-0.0524359915997371,0.94891505764678,0.0335303303839613,0.117855710282134,"Conduct disorders","mental disorders"
"312.3","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Impulse control disorder","mental disorders"
"312.3","`1:198394253_T`","none",-0.0955939358682661,0.908832985628185,0.0518708177694952,0.0653402176948833,"logistic",299693,1081,298612,Inf,0.758858231590328,0,2,0,0,0.131519249806691,1,0.716862000298842,-0.0955939358682661,0.908832985628185,0.0518708177694952,0.0653402176948833,-0.0955939358682661,0.908832985628185,0.0518708177694952,0.0653402176948833,"Impulse control disorder","mental disorders"
"313","`1:198394253_T`","none",0.024949761416791,1.02526361143931,0.0175909107292456,0.156093695396976,"logistic",717891,11010,706881,Inf,0.79368943196112,0,3,0,0,0.163933261254658,2,0.921302701476601,0.024949761416791,1.02526361143931,0.0175909107292456,0.156093695396976,0.024949761416791,1.02526361143931,0.0175909107292456,0.156093695396976,"Pervasive developmental disorders","mental disorders"
"313.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attention deficit hyperactivity disorder","mental disorders"
"313.1","`1:198394253_T`","none",0.0263421566326583,1.02669217792065,0.0194676892118621,0.176016690060984,"logistic",307286,8674,298612,Inf,0.759559498317528,0,2,0,0,0.0182949153617115,1,0.892407339209638,0.0263421566326583,1.02669217792065,0.0194676892118621,0.176016690060984,0.0263421566326583,1.02669217792065,0.0194676892118621,0.176016690060984,"Attention deficit hyperactivity disorder","mental disorders"
"313.2","`1:198394253_T`","none",-0.0447078259161947,0.956276840330144,0.0694130921782497,0.519521302727023,"logistic",707500,619,706881,Inf,0.793839575971731,0,3,0,0,0.275470419516135,2,0.87132938071988,-0.0447078259161947,0.956276840330144,0.0694130921782497,0.519521302727023,-0.0447078259161947,0.956276840330144,0.0694130921782497,0.519521302727023,"Tics and stuttering","mental disorders"
